daysAgo,departureDate,price,departure_airport,arrival_airport,is_public_holiday,is_school_holiday
61,2025-02-28,90,Eindhoven,Sofia,False,True
60,2025-02-28,90,Eindhoven,Sofia,False,True
59,2025-02-28,78,Eindhoven,Sofia,False,True
58,2025-02-28,78,Eindhoven,Sofia,False,True
57,2025-02-28,90,Eindhoven,Sofia,False,True
56,2025-02-28,70,Eindhoven,Sofia,False,True
55,2025-02-28,61,Eindhoven,Sofia,False,True
54,2025-02-28,61,Eindhoven,Sofia,False,True
53,2025-02-28,80,Eindhoven,Sofia,False,True
52,2025-02-28,90,Eindhoven,Sofia,False,True
51,2025-02-28,90,Eindhoven,Sofia,False,True
50,2025-02-28,90,Eindhoven,Sofia,False,True
49,2025-02-28,100,Eindhoven,Sofia,False,True
48,2025-02-28,90,Eindhoven,Sofia,False,True
47,2025-02-28,100,Eindhoven,Sofia,False,True
46,2025-02-28,100,Eindhoven,Sofia,False,True
45,2025-02-28,100,Eindhoven,Sofia,False,True
44,2025-02-28,100,Eindhoven,Sofia,False,True
43,2025-02-28,90,Eindhoven,Sofia,False,True
42,2025-02-28,100,Eindhoven,Sofia,False,True
41,2025-02-28,125,Eindhoven,Sofia,False,True
40,2025-02-28,125,Eindhoven,Sofia,False,True
39,2025-02-28,125,Eindhoven,Sofia,False,True
38,2025-02-28,134,Eindhoven,Sofia,False,True
37,2025-02-28,134,Eindhoven,Sofia,False,True
36,2025-02-28,135,Eindhoven,Sofia,False,True
35,2025-02-28,159,Eindhoven,Sofia,False,True
34,2025-02-28,159,Eindhoven,Sofia,False,True
33,2025-02-28,159,Eindhoven,Sofia,False,True
32,2025-02-28,159,Eindhoven,Sofia,False,True
31,2025-02-28,89,Eindhoven,Sofia,False,True
30,2025-02-28,89,Eindhoven,Sofia,False,True
29,2025-02-28,89,Eindhoven,Sofia,False,True
28,2025-02-28,89,Eindhoven,Sofia,False,True
27,2025-02-28,89,Eindhoven,Sofia,False,True
26,2025-02-28,89,Eindhoven,Sofia,False,True
25,2025-02-28,99,Eindhoven,Sofia,False,True
24,2025-02-28,89,Eindhoven,Sofia,False,True
23,2025-02-28,89,Eindhoven,Sofia,False,True
22,2025-02-28,89,Eindhoven,Sofia,False,True
