daysAgo,departureDate,price,departure_airport,arrival_airport,is_holiday
60,2025-02-17,€30,Eindhoven,Sofia,False
59,2025-02-17,€30,Eindhoven,Sofia,False
58,2025-02-17,€30,Eindhoven,Sofia,False
57,2025-02-17,€30,Eindhoven,Sofia,False
56,2025-02-17,€30,Eindhoven,Sofia,False
55,2025-02-17,€30,Eindhoven,Sofia,False
54,2025-02-17,€30,Eindhoven,Sofia,False
53,2025-02-17,€30,Eindhoven,Sofia,False
52,2025-02-17,€30,Eindhoven,Sofia,False
51,2025-02-17,€30,Eindhoven,Sofia,False
50,2025-02-17,€30,Eindhoven,Sofia,False
49,2025-02-17,€30,Eindhoven,Sofia,False
48,2025-02-17,€25,Eindhoven,Sofia,False
47,2025-02-17,€24,Eindhoven,Sofia,False
46,2025-02-17,€24,Eindhoven,Sofia,False
45,2025-02-17,€24,Eindhoven,Sofia,False
62,2025-02-19,€30,Eindhoven,Sofia,False
61,2025-02-19,€30,Eindhoven,Sofia,False
60,2025-02-19,€30,Eindhoven,Sofia,False
59,2025-02-19,€30,Eindhoven,Sofia,False
58,2025-02-19,€32,Eindhoven,Sofia,False
57,2025-02-19,€30,Eindhoven,Sofia,False
56,2025-02-19,€30,Eindhoven,Sofia,False
55,2025-02-19,€30,Eindhoven,Sofia,False
54,2025-02-19,€30,Eindhoven,Sofia,False
53,2025-02-19,€30,Eindhoven,Sofia,False
52,2025-02-19,€30,Eindhoven,Sofia,False
51,2025-02-19,€30,Eindhoven,Sofia,False
50,2025-02-19,€25,Eindhoven,Sofia,False
49,2025-02-19,€25,Eindhoven,Sofia,False
48,2025-02-19,€25,Eindhoven,Sofia,False
47,2025-02-19,€25,Eindhoven,Sofia,False
46,2025-02-19,€24,Eindhoven,Sofia,False
45,2025-02-19,€24,Eindhoven,Sofia,False
44,2025-02-19,€24,Eindhoven,Sofia,False
43,2025-02-19,€29,Eindhoven,Sofia,False
42,2025-02-19,€25,Eindhoven,Sofia,False
41,2025-02-19,€26,Eindhoven,Sofia,False
40,2025-02-19,€26,Eindhoven,Sofia,False
39,2025-02-19,€24,Eindhoven,Sofia,False
38,2025-02-19,€27,Eindhoven,Sofia,False
37,2025-02-19,€40,Eindhoven,Sofia,False
36,2025-02-19,€28,Eindhoven,Sofia,False
35,2025-02-19,€38,Eindhoven,Sofia,False
34,2025-02-19,€44,Eindhoven,Sofia,False
